Roll_No,Username,Password,Student_Name,Gender,DOB,Email,Phone,Semester,Admission_Year,Status
IT2026001,it2026001,IT2026001@123,Amaira Maharaj,Female,2004-01-07,it2026001@college.edu,6107420369,1,2026,Active
IT2026002,it2026002,IT2026002@123,Charan Chahal,Male,2006-02-03,it2026002@college.edu,6599310825,1,2026,Active
IT2026003,it2026003,IT2026003@123,Amruta Chander,Female,2003-11-11,it2026003@college.edu,9831882064,1,2026,Active
IT2026004,it2026004,IT2026004@123,Ira Saini,Female,2003-11-15,it2026004@college.edu,6136505587,1,2026,Active
IT2026005,it2026005,IT2026005@123,Aarush Dutta,Male,2006-09-27,it2026005@college.edu,8170484433,1,2026,Active
IT2026006,it2026006,IT2026006@123,Maya Dugal,Female,2003-11-03,it2026006@college.edu,9075280817,1,2026,Active
IT2026007,it2026007,IT2026007@123,Charan Chanda,Male,2004-10-29,it2026007@college.edu,6946785248,1,2026,Active
IT2026008,it2026008,IT2026008@123,Orinder Lalla,Male,2007-05-24,it2026008@college.edu,9733616459,1,2026,Active
IT2026009,it2026009,IT2026009@123,Diya Radhakrishnan,Female,2003-01-08,it2026009@college.edu,8998485882,1,2026,Active
IT2026010,it2026010,IT2026010@123,Pratyush Handa,Male,2006-10-11,it2026010@college.edu,6924765563,1,2026,Active
IT2026011,it2026011,IT2026011@123,Ishaan Mann,Male,2008-06-17,it2026011@college.edu,6398340369,1,2026,Active
IT2026012,it2026012,IT2026012@123,Chandresh Rai,Male,2004-03-20,it2026012@college.edu,7477278577,1,2026,Active
IT2026013,it2026013,IT2026013@123,Gautami Prabhakar,Female,2004-09-05,it2026013@college.edu,9134174160,1,2026,Active
IT2026014,it2026014,IT2026014@123,Balendra Garg,Male,2005-10-02,it2026014@college.edu,9961228449,1,2026,Active
IT2026015,it2026015,IT2026015@123,Gautami Shere,Female,2004-10-28,it2026015@college.edu,9562265906,1,2026,Active
IT2026016,it2026016,IT2026016@123,Omaja Bhalla,Female,2003-12-04,it2026016@college.edu,7553210608,1,2026,Active
IT2026017,it2026017,IT2026017@123,Nisha Rattan,Female,2004-02-26,it2026017@college.edu,6196814233,1,2026,Active
IT2026018,it2026018,IT2026018@123,Nisha Kala,Female,2006-06-25,it2026018@college.edu,6342703921,1,2026,Active
IT2026019,it2026019,IT2026019@123,Vasudha Dhar,Female,2004-02-20,it2026019@college.edu,7632629719,1,2026,Active
IT2026020,it2026020,IT2026020@123,Lekha Sangha,Female,2007-12-09,it2026020@college.edu,7566942273,1,2026,Active
IT2026021,it2026021,IT2026021@123,Pratyush Kanda,Male,2008-07-14,it2026021@college.edu,8878380452,1,2026,Active
IT2026022,it2026022,IT2026022@123,Yashoda Tak,Female,2003-02-04,it2026022@college.edu,8783290795,1,2026,Active
IT2026023,it2026023,IT2026023@123,Dayamai Dua,Female,2006-04-25,it2026023@college.edu,8294113287,1,2026,Active
IT2026024,it2026024,IT2026024@123,Azad Rajan,Male,2004-11-02,it2026024@college.edu,7629748727,1,2026,Active
IT2026025,it2026025,IT2026025@123,Zarna Krishnamurthy,Female,2008-05-17,it2026025@college.edu,8955633092,1,2026,Active
IT2026026,it2026026,IT2026026@123,Deepa Yadav,Female,2007-01-20,it2026026@college.edu,9620021413,1,2026,Active
IT2026027,it2026027,IT2026027@123,Daksh Memon,Male,2005-02-27,it2026027@college.edu,9529615275,1,2026,Active
IT2026028,it2026028,IT2026028@123,Aarav Lall,Male,2008-05-19,it2026028@college.edu,7149938334,1,2026,Active
IT2026029,it2026029,IT2026029@123,Yashica Cherian,Female,2007-10-10,it2026029@college.edu,8436019774,1,2026,Active
IT2026030,it2026030,IT2026030@123,Zehaan Issac,Male,2003-06-20,it2026030@college.edu,8815087637,1,2026,Active
IT2026031,it2026031,IT2026031@123,Zilmil Acharya,Female,2006-02-21,it2026031@college.edu,8761027762,1,2026,Active
IT2026032,it2026032,IT2026032@123,Aditya Choudhury,Male,2008-02-15,it2026032@college.edu,7059257080,1,2026,Active
IT2026033,it2026033,IT2026033@123,Jagdish Bhardwaj,Male,2003-12-29,it2026033@college.edu,9208399878,1,2026,Active
IT2026034,it2026034,IT2026034@123,Chaman Sunder,Female,2007-06-12,it2026034@college.edu,7715412119,1,2026,Active
IT2026035,it2026035,IT2026035@123,Eesha Soman,Female,2008-03-25,it2026035@college.edu,6594130308,1,2026,Active
IT2026036,it2026036,IT2026036@123,Kevin Wable,Male,2007-10-14,it2026036@college.edu,6202363285,1,2026,Active
IT2026037,it2026037,IT2026037@123,Hitesh Zacharia,Male,2007-01-30,it2026037@college.edu,6687117441,1,2026,Active
IT2026038,it2026038,IT2026038@123,Nachiket Rastogi,Male,2008-07-09,it2026038@college.edu,6272849424,1,2026,Active
IT2026039,it2026039,IT2026039@123,Urvashi Varughese,Female,2005-04-04,it2026039@college.edu,8010258946,1,2026,Active
IT2026040,it2026040,IT2026040@123,Jeevika Bhatt,Female,2004-07-30,it2026040@college.edu,9697020653,1,2026,Active
IT2026041,it2026041,IT2026041@123,Januja Amble,Female,2002-12-22,it2026041@college.edu,6491995979,1,2026,Active
IT2026042,it2026042,IT2026042@123,Ishwar Bir,Male,2007-12-25,it2026042@college.edu,7146005448,1,2026,Active
IT2026043,it2026043,IT2026043@123,Balendra Varkey,Male,2003-12-23,it2026043@college.edu,7260573448,1,2026,Active
IT2026044,it2026044,IT2026044@123,Hredhaan Zacharia,Male,2003-05-06,it2026044@college.edu,9101361778,1,2026,Active
IT2026045,it2026045,IT2026045@123,Jairaj Solanki,Male,2007-05-25,it2026045@college.edu,8150000991,1,2026,Active
IT2026046,it2026046,IT2026046@123,Champak Chatterjee,Male,2006-07-03,it2026046@college.edu,6457031004,1,2026,Active
IT2026047,it2026047,IT2026047@123,Siddharth Roy,Male,2005-05-08,it2026047@college.edu,8744267175,1,2026,Active
IT2026048,it2026048,IT2026048@123,Chandran Bhat,Male,2004-12-18,it2026048@college.edu,7605947756,1,2026,Active
IT2026049,it2026049,IT2026049@123,Chatura Kothari,Male,2003-09-12,it2026049@college.edu,9344175247,1,2026,Active
IT2026050,it2026050,IT2026050@123,Ekiya Sami,Female,2003-08-26,it2026050@college.edu,8572447412,1,2026,Active
IT2026051,it2026051,IT2026051@123,Jeet Borra,Male,2005-03-17,it2026051@college.edu,9990448177,1,2026,Active
IT2026052,it2026052,IT2026052@123,Arya Zachariah,Female,2007-07-26,it2026052@college.edu,9465071405,1,2026,Active
IT2026053,it2026053,IT2026053@123,Jagat Ganesan,Male,2004-12-26,it2026053@college.edu,9771022520,1,2026,Active
