Roll,Name,Semester,Division,Python,DBMS,Statistics,Attendance,SGPI
101,Aman,3,A,78,65,82,82,7.45
102,Rahul,3,A,70,88,75,68,7.12
103,Aisha,3,A,90,76,84,91,8.54
104,Sara,3,A,55,62,68,72,6.21
105,Ali,3,A,82,91,79,88,8.12
106,Priya,3,A,65,73,71,80,7.01
107,Rohan,3,A,92,95,90,94,9.20
108,Neha,3,A,60,58,63,69,6.50
109,Karan,3,A,75,80,77,85,7.80
110,Fatima,3,A,88,84,86,90,8.75
111,Arjun,1,A,81,76,79,87,8.02
112,Kavya,1,B,69,72,74,81,7.15
113,Vikram,2,A,92,89,94,96,9.25
114,Meera,2,B,61,58,64,73,6.12
115,Ritesh,3,B,75,78,73,84,7.65
116,Anjali,4,A,86,83,88,91,8.68
117,Siddharth,4,B,67,70,65,78,6.95
118,Pooja,5,A,79,81,77,86,7.92
119,Nikhil,5,B,58,63,60,69,6.05
120,Simran,6,A,91,93,89,95,9.18
121,Yash,6,B,73,75,71,82,7.42
122,Isha,1,A,88,84,90,92,8.82
123,Harsh,1,B,64,68,66,76,6.72
124,Sneha,2,A,83,79,85,88,8.24
125,Aditya,2,B,77,74,76,83,7.58
126,Riya,3,A,95,92,96,98,9.62
127,Manav,3,B,55,60,58,67,5.82
128,Khushi,4,A,82,80,84,89,8.31
129,Tanmay,4,B,71,69,73,79,7.18
130,Diya,5,A,89,87,91,94,9.02
131,Om,5,B,66,64,68,74,6.65
132,Sakshi,6,A,84,86,82,90,8.51
133,Rohan,6,B,72,78,74,83,7.48
134,Muskan,1,A,90,88,87,93,8.95
135,Akash,1,B,63,65,61,72,6.20
136,Vaishnavi,2,A,87,85,89,91,8.76
137,Kunal,2,B,74,71,76,80,7.36
138,Shruti,3,A,80,82,78,87,8.01
139,Raj,3,B,59,57,62,66,5.91
140,Palak,4,A,93,90,92,97,9.35
141,Mohit,4,B,68,70,67,77,6.98
142,Aarti,5,A,85,83,81,88,8.46
143,Dev,5,B,76,78,75,84,7.71
144,Naina,6,A,94,95,93,99,9.72
145,Parth,6,B,62,66,64,71,6.34
146,Krishna,1,A,78,80,79,85,7.89
147,Sonal,1,B,91,89,92,96,9.15
148,Ayaan,2,A,70,73,72,81,7.25
149,Pallavi,2,B,88,86,90,92,8.88
150,Rahul,3,B,57,61,59,68,5.96
151,Zeeshan,3,A,84,82,86,89,8.43
152,Aarav,1,B,79,76,81,85,7.92
153,Vihaan,2,A,91,88,93,96,9.18
154,Reyansh,4,B,67,71,69,78,6.92
155,Dhruv,5,A,87,85,89,92,8.74
156,Lakshya,6,B,74,77,73,82,7.46
157,Vivaan,1,A,95,94,96,99,9.71
158,Atharv,2,B,63,66,61,72,6.30
159,Ishaan,3,B,82,80,84,88,8.22
160,Pranav,4,A,76,79,77,84,7.69
161,Ayush,5,B,69,72,70,79,7.04
162,Rudra,6,A,89,91,88,94,9.02
163,Devansh,1,B,58,60,56,68,5.84
164,Shivansh,2,A,83,81,85,87,8.34
165,Arnav,3,A,78,75,80,83,7.76
166,Aniket,4,B,92,90,91,97,9.30
167,Tushar,5,A,71,74,72,81,7.28
168,Samar,6,B,64,67,65,74,6.42
169,Chirag,1,A,86,84,87,91,8.62
170,Yuvraj,2,B,77,79,75,85,7.73
171,Hemant,3,A,55,59,57,66,5.62
172,Gaurav,4,A,90,89,92,95,9.12
173,Ronit,5,B,73,76,74,82,7.40
174,Krish,6,A,81,83,80,88,8.12
175,Madhav,1,B,88,86,90,93,8.90
